method,Jaccard
QI,0.7174828758893275
QI,0.6211705164715736
QI,0.5965267901173595
QI,0.8649949065542519
QI,0.8852341311492007
QI,0.8549235447479976
QI,0.8528988972235674
QI,0.7977006705149208
QI,0.706860692647693
QI,0.6513181036209993
QI,0.6095284732415504
QI,0.5343085079002289
QI,0.8297972552566156
QI,0.8239830896061777
QI,0.790962575958542
QI,0.7571623732076712
QI,0.7690001982964775
QI,0.7449591488413566
QI,0.6301092288519288
QI,0.6214867643467176
QI,0.593867530408903
QI,0.8737848624218018
QI,0.8639695505940383
QI,0.8520773219280787
QI,0.8062936661853333
QI,0.7692037672161128
QI,0.7188584814043408
QI,0.6467236941363989
QI,0.5696500307158091
QI,0.5097451462903547
QI,0.8626253439531016
QI,0.8774545286578841
QI,0.8940841893825006
QI,0.9124732797619803
QI,0.8725641321176263
QI,0.8969748402731931
QI,0.8244924884307936
QI,0.7570952087506809
QI,0.6877773927037384
QI,0.9247193302334868
QI,0.9359333707343281
QI,0.8716024773418476
QI,0.815846591720651
QI,0.762051384609529
QI,0.7017648590983787
QI,0.6293159402940429
QI,0.5779269290216815
QI,0.5124702788625662
QI,0.9313365362457376
QI,0.9254025844691034
QI,0.9705292196861254
QI,0.9857987987554152
QI,0.9836575105026801
QI,0.9845049875553626
QI,0.9816774469931434
QI,0.9841051113434202
QI,0.9781125765834288
QI,0.8709495485512365
QI,0.9398838743951428
QI,0.9117569833478647
QI,0.8457633435591515
QI,0.8160810759076651
QI,0.7771765238130705
QI,0.7362191328193706
QI,0.6657831054109522
QI,0.5752511933615932
QI,0.9467807289618192
QI,0.947514023712329
QI,0.9544748486494858
QI,0.955042394851792
QI,0.9550871731531343
QI,0.9549835448072804
QI,0.9568043981625267
QI,0.951360498423294
QI,0.9563875656947266
QI,0.8017138197865811
QI,0.9011682699497339
QI,0.9136866930607703
QI,0.9128575495431243
QI,0.8833382301473764
QI,0.8778412563929696
QI,0.81860262913282
QI,0.7738374778136862
QI,0.7009623476171853
QI,0.905018677868999
QI,0.9032065509180978
QI,0.9093970983194368
QI,0.9151194959055243
QI,0.919940611202069
QI,0.9276591721950458
QI,0.942200119769572
QI,0.9416327714609426
QI,0.9421059042708207
QI,0.9118104072560713
QI,0.9248551403286829
QI,0.9207848178471053
QI,0.8633425659198802
QI,0.8316971318244861
QI,0.7902980882513306
QI,0.7995409578385122
QI,0.7343201164762393
QI,0.6533237282863941
QI,0.9461726177506032
QI,0.9606546947916106
QI,0.9643000183823073
QI,0.9644212258167508
QI,0.9630279343502055
QI,0.9621510238473373
QI,0.9707525583516305
QI,0.973006144683738
QI,0.9707471667836269
QI,0.8516267283714055
QI,0.9391396890352319
QI,0.9354577751361387
QI,0.9269298393769351
QI,0.8987749950500025
QI,0.8999850046235486
QI,0.8635531546356102
QI,0.7906318335103125
QI,0.7168832121542428
QI,0.8913372789996032
QI,0.8893846916383777
QI,0.8852483468050067
QI,0.8849731164466182
QI,0.882042586233182
QI,0.8715727992492893
QI,0.8592824489764453
QI,0.8529014679721351
QI,0.8610441297294597
QI,0.7713793986910387
QI,0.8843167299654361
QI,0.8905314180554526
QI,0.8711050094301508
QI,0.8619106701819075
QI,0.8112189737817546
QI,0.74225273072571
QI,0.6796768525922516
QI,0.5990055698632647
QI,0.8592710935950401
QI,0.8592710935950401
QI,0.8692843237162121
QI,0.8820157304541009
QI,0.8837082773939442
QI,0.8932373616137973
QI,0.8926129809132798
QI,0.8802936715633489
QI,0.8797753481375483
QI,0.786343506038052
QI,0.7722235728317726
QI,0.8199352081933466
QI,0.8503421548363991
QI,0.8556607198077129
QI,0.8650699335863574
QI,0.833479888889258
QI,0.7720764671951851
QI,0.6894405291272412
QI,0.855434908138305
QI,0.856260595712095
QI,0.8541682264145651
QI,0.8548325134275911
QI,0.8521984753275154
QI,0.8636266859175616
QI,0.8666427967077092
QI,0.873659343663774
QI,0.8538291334077066
QI,0.7637638348293244
QI,0.7906953691694637
QI,0.8441242274709054
QI,0.8518348511061746
QI,0.8512837537300697
QI,0.8125009745355264
QI,0.7568963412042122
QI,0.6615359545997981
QI,0.6259025007846988
QI,0.9033733917316635
QI,0.9258189442667263
QI,0.9308932519480302
QI,0.9316414599587547
QI,0.9286073067260712
QI,0.9295262752651906
QI,0.9297847208645437
QI,0.917679508914961
QI,0.9129818892183382
QI,0.7936648965655672
QI,0.8347366647350513
QI,0.8971263317882503
QI,0.9124869045309323
QI,0.8734788377858167
QI,0.7884246840785311
QI,0.7520426168146421
QI,0.6626676517441359
QI,0.5850651014371323
QI,0.8974377544909707
QI,0.8735083045487189
QI,0.897568715248093
QI,0.910390211127883
QI,0.92554625977599
QI,0.9269452262128451
QI,0.9272735708211798
QI,0.938654816031648
QI,0.9454554910111782
QI,0.8305827743394871
QI,0.8718456394819439
QI,0.9351471841831414
QI,0.9224728085009555
QI,0.8379465687704015
QI,0.8087735139596526
QI,0.7454382975906334
QI,0.6544907861647393
QI,0.5870310838871365
QI,0.8507512625351109
QI,0.8602595423840987
QI,0.8607055983741123
QI,0.8886979035110272
QI,0.89083186499556
QI,0.9042748350406655
QI,0.9086276835009529
QI,0.9135182340768856
QI,0.9228914639250996
QI,0.8806507312463836
QI,0.9086185838627968
QI,0.9207646423219356
QI,0.9443602539330802
QI,0.9380846196515251
QI,0.9353432815872199
QI,0.9071374941989524
QI,0.8493653873752697
QI,0.7850752192823814
QI,0.8782818826591176
QI,0.8769244213475073
QI,0.8945835640005405
QI,0.8983674636031119
QI,0.9169013711710381
QI,0.9177506909875833
QI,0.925692579422226
QI,0.927608053315005
QI,0.9315704908321715
QI,0.8555031479049391
QI,0.9072097174966309
QI,0.93023302565925
QI,0.9189964312827468
QI,0.879535422991731
QI,0.8606930276914087
QI,0.8078135389136766
QI,0.7635025183170029
QI,0.6690527583973471
QI,0.8739582647945642
QI,0.8853366172383226
QI,0.8788676932482332
QI,0.8789081915316733
QI,0.8776278881518116
QI,0.8740363476885357
QI,0.8831873277668268
QI,0.905922284407724
QI,0.9026117917240238
QI,0.7719877180247385
QI,0.8369428269717307
QI,0.8943006436842948
QI,0.9363786759020335
QI,0.9323132437709888
QI,0.9119069087383193
QI,0.8763769778319507
QI,0.8295210215506652
QI,0.7887024074515079
QI,0.8459402683505408
QI,0.8610783533300049
QI,0.8613039331993249
QI,0.8752158210090141
QI,0.8742208208115864
QI,0.871105337075253
QI,0.8742942023384523
QI,0.8758555882955958
QI,0.87904571765862
QI,0.7880232092344812
QI,0.823562701546053
QI,0.8625738687081609
QI,0.861265665021935
QI,0.8684338031304669
QI,0.8782859881766097
QI,0.8739722279565612
QI,0.8476192929288779
QI,0.7877067632134671
QI,0.8277115610735889
QI,0.8049573733548832
QI,0.8320575311420325
QI,0.8514783053450681
QI,0.8591530980435143
QI,0.8582136334779598
QI,0.861218805213385
QI,0.8651029455568482
QI,0.867881526571744
QI,0.7968453058997566
QI,0.8308835293402737
QI,0.8574510139560096
QI,0.8710577738075445
QI,0.8580672488121137
QI,0.8396113739346918
QI,0.7957101543655117
QI,0.7359740697054544
QI,0.6812980047300775
QI,0.8990398294229138
QI,0.8973237821201382
QI,0.8946509449087019
QI,0.8984542812618596
QI,0.8980639209854293
QI,0.8975796455688874
QI,0.9167160228398645
QI,0.9222676721131817
QI,0.9166310479322483
QI,0.7986536400295127
QI,0.8340861286493126
QI,0.902099137771689
QI,0.9283147770462608
QI,0.9320755938344046
QI,0.8895489178802076
QI,0.8496251946159288
QI,0.8123080217333868
QI,0.7419090478932767
QI,0.8942484164143544
QI,0.8959042241529677
QI,0.901537171443187
QI,0.9073016773371508
QI,0.9065337796865517
QI,0.9020735448251299
QI,0.9033647769920964
QI,0.8983155690281436
QI,0.8944647721053108
QI,0.7691583315981244
QI,0.7678175536902397
QI,0.7911146855740075
QI,0.81099929822737
QI,0.8357736330748579
QI,0.8970645997431513
QI,0.8451222096953536
QI,0.7589828314907128
QI,0.6839370511579755
QI,0.9260774137418994
QI,0.9058999778973588
QI,0.9005347870218502
QI,0.9624485515588399
QI,0.9725437750522788
QI,0.954974048011221
QI,0.9521129335334814
QI,0.9384344672732826
QI,0.9249395040280163
QI,0.8223185932449499
QI,0.8815918553420115
QI,0.889974357517564
QI,0.902958190197666
QI,0.9258721330713331
QI,0.9475587100664563
QI,0.9541203053065445
QI,0.9041828490759605
QI,0.8706935831851471
QI,0.9540927668140108
QI,0.9563852967062538
QI,0.9598422220742041
QI,0.9622059437128477
QI,0.9623059998961828
QI,0.965885556712667
QI,0.9707543140418717
QI,0.9711230063305095
QI,0.9756355226356532
QI,0.7789288580869859
QI,0.8568492448134197
QI,0.9367608548593191
QI,0.9289143084780407
QI,0.9044584280999632
QI,0.8741790797877281
QI,0.8350582288559787
QI,0.7756888192504536
QI,0.7080989054279302
QI,0.8963009358505173
QI,0.8952536391801384
QI,0.8952292909691127
QI,0.9018091858131058
QI,0.9004001571375172
QI,0.9057385855512092
QI,0.90921327523327
QI,0.9078840045771879
QI,0.9020701600042991
QI,0.7984627159792897
QI,0.8321050237152934
QI,0.7849285552945706
QI,0.9064415623369662
QI,0.9100075990401204
QI,0.8877746070063489
QI,0.8739755843008152
QI,0.8401391665776713
QI,0.7819338147319899
QI,0.7863058727336067
QI,0.7972654517200812
QI,0.7972654517200812
QI,0.8555826601008542
QI,0.856391760550488
QI,0.874830491771103
QI,0.8712854630347324
QI,0.8724561453397907
QI,0.8756598061464488
QI,0.8277706165022594
QI,0.8696040059072171
QI,0.9283553757904482
QI,0.918638018871802
QI,0.9085844757777131
QI,0.8908092102010525
QI,0.8604096849786947
QI,0.8421266419770608
QI,0.7846094024246022
QI,0.806173012937222
QI,0.8004473527702601
QI,0.8005546672224015
QI,0.8020295438480147
QI,0.8544501272828641
QI,0.8685657529323497
QI,0.8723288036150352
QI,0.8761566126296918
QI,0.875913954091153
QI,0.8152841225375596
QI,0.8459775218358039
QI,0.8727726916074657
QI,0.8587608573996274
QI,0.8718463460778751
QI,0.8454264088452217
QI,0.8163038603011668
QI,0.7469905154476679
QI,0.6624912793298295
QI,0.7921290271969977
QI,0.8084225632705745
QI,0.8213732248288151
QI,0.7920496842202908
QI,0.8001037285582397
QI,0.8599136514847658
QI,0.8662469601772282
QI,0.8796838804019359
QI,0.89889947734893
QI,0.7770315363271918
QI,0.7223073525937469
QI,0.7773264058685044
QI,0.7679912009733516
QI,0.797370080657898
QI,0.8364507729417868
QI,0.8143240483553493
QI,0.7744692191816003
QI,0.6935823867449891
QI,0.810297998850908
QI,0.8067949761646176
QI,0.8273512892288427
QI,0.845156502269042
QI,0.8472033454557893
QI,0.8498681250426938
QI,0.8490146212178981
QI,0.8757813398813482
QI,0.8662014936327997
QI,0.8250207129430116
QI,0.8613092202704407
QI,0.8800244755390906
QI,0.8947925251480944
QI,0.9018878831141107
QI,0.9077296408218422
QI,0.8717162305798353
QI,0.8034475752945727
QI,0.7446618435054672
QI,0.8025710378226072
QI,0.8018864533283935
QI,0.811292747534162
QI,0.8137147161968368
QI,0.8137147161968368
QI,0.8195772162252778
QI,0.8100956963836319
QI,0.8227038106649333
QI,0.8630351858975432
QI,0.7442209056150171
QI,0.7443523993532691
QI,0.7777368866878402
QI,0.8219720938037314
QI,0.8417916613997246
QI,0.8585191578253052
QI,0.7865868275634061
QI,0.7010520187355277
QI,0.6273863239775824
QI,0.8465055579315008
QI,0.8420582705821881
QI,0.857152233992982
QI,0.8693013222226744
QI,0.8879554072990633
QI,0.8938849948653846
QI,0.8992831886160922
QI,0.9079393274377678
QI,0.91977747312729
QI,0.9098698502644411
QI,0.9723344005004947
QI,0.9309571935238211
QI,0.887510578799054
QI,0.8397032873842672
QI,0.7811444415687419
QI,0.7309729026092955
QI,0.6557608525796083
QI,0.5809650233674042
QI,0.9261544564683707
QI,0.9235947852552604
QI,0.9354248007511878
QI,0.9365222103679856
QI,0.9483801276922581
QI,0.951908513352209
QI,0.952490142298762
QI,0.9567300957149043
QI,0.9547074519740655
QI,0.7973228124558869
QI,0.8692708920110309
QI,0.9249872121396577
QI,0.9248649750513049
QI,0.9045772996359288
QI,0.8838539668310442
QI,0.8447979087980803
QI,0.7789249603605977
QI,0.6813161275117646
QI,0.9041246854959106
QI,0.9040706196597176
QI,0.9041513140291461
QI,0.9124064178313924
QI,0.9200820148958017
QI,0.9294952317651285
QI,0.9273168662595251
QI,0.9477694798164935
QI,0.9457535747284475
QI,0.8158889045334725
QI,0.8894892948932484
QI,0.9279604641289175
QI,0.9422635502563687
QI,0.9218201855536441
QI,0.8947604514541093
QI,0.855394775128854
QI,0.781090500972789
QI,0.7000955809059016
QI,0.8939969499318503
QI,0.9089412756509683
QI,0.9168175034447231
QI,0.923257573117553
QI,0.9304778793909352
QI,0.9413762652619931
QI,0.9548616636730842
QI,0.9687429603989762
QI,0.9702389203263501
QI,0.744423554619354
QI,0.8516030587343467
QI,0.9410651909810597
QI,0.9186213668541358
QI,0.9034721352287549
QI,0.8857568595154647
QI,0.8187356145557706
QI,0.7666724104665311
QI,0.6991839140957997
QI,0.8857397926662912
QI,0.8835419258539036
QI,0.8798168619912836
QI,0.8831383621789175
QI,0.8842872437550208
QI,0.9051516401672332
QI,0.9396509459278108
QI,0.9386822575448164
QI,0.9448326043962734
QI,0.7330870110978095
QI,0.8015920656492957
QI,0.812476889932875
QI,0.8367286631741506
QI,0.8954356419959312
QI,0.8939970032584332
QI,0.8423352983356028
QI,0.8003641069635681
QI,0.7344445249123289
QI,0.858977604696623
QI,0.8610831962705475
QI,0.8636782782958976
QI,0.8667440081374493
QI,0.8779622088101694
QI,0.8792098226073223
QI,0.8880297913028486
QI,0.8915451573769724
QI,0.8984386371107641
QI,0.7745528677761448
QI,0.8483074893080647
QI,0.8654472180907307
QI,0.9129896644062667
QI,0.8987763153449045
QI,0.8452099413547091
QI,0.790458794114751
QI,0.7433395272938441
QI,0.7067652709177709
QI,0.8619841840960735
QI,0.8674646830218573
QI,0.8723664695829623
QI,0.8824075914766124
QI,0.900353670415413
QI,0.9192234260048597
QI,0.9216646212849694
QI,0.9204110022603824
QI,0.9188065023572072
QI,0.7416532246075828
QI,0.7656702275702383
QI,0.8495634921414283
QI,0.8810356720518911
QI,0.87264968685067
QI,0.8468282575716162
QI,0.8309339164947551
QI,0.7628142066503676
QI,0.7132821751858525
QI,0.9459894140044537
QI,0.9408834417619474
QI,0.934750803226861
QI,0.9246027940388319
QI,0.9282849856675359
QI,0.9090623279993064
QI,0.906213326818621
QI,0.8973484089682326
QI,0.7534160235238896
QI,0.6781508557681056
QI,0.7281188692171783
QI,0.7727857871887298
QI,0.8084896679345457
QI,0.846625115606768
QI,0.8441602742896839
QI,0.824706084861695
QI,0.7863848296360653
QI,0.760108504510025
QI,0.8529007506289038
QI,0.8440896856880312
QI,0.8677546088120744
QI,0.8693555852954498
QI,0.8717989354490039
QI,0.869487200375728
QI,0.8833327870027541
QI,0.9124869348918386
QI,0.9232186811948685
QI,0.8821689250623279
QI,0.87816496163644
QI,0.8751577630787788
QI,0.8456783346318157
QI,0.7621206178589629
QI,0.7247241968000877
QI,0.6511499262392046
QI,0.5842351050941145
QI,0.5316962231994266
QI,0.8150835877111644
QI,0.7687201404730509
QI,0.7967430182091575
QI,0.7809361618479517
QI,0.8012833888307856
QI,0.8580708185878931
QI,0.8683774146657144
QI,0.8668218499718134
QI,0.8572990232368345
QI,0.8789894166454849
QI,0.901860696269942
QI,0.8693354522727723
QI,0.8605833674934404
QI,0.9014935392371195
QI,0.8949945606057215
QI,0.8487936976238016
QI,0.7748448507312403
QI,0.6914026020191958
QI,0.9497389370674909
QI,0.9372882260952262
QI,0.9416831477001092
QI,0.9340405049754725
QI,0.933361020896587
QI,0.9278723072903577
QI,0.924644026531594
QI,0.9204171436998393
QI,0.9162873970610923
QI,0.9443778686558418
QI,0.8999947720806044
QI,0.8582813120241823
QI,0.768699371763246
QI,0.7269737044874306
QI,0.6499811293473963
QI,0.5741477268811762
QI,0.48627725217554957
QI,0.41750517627504585
QI,0.9406099460995732
QI,0.9452196165549578
QI,0.93656737909268
QI,0.9325154036720932
QI,0.939253999821559
QI,0.9375443088559572
QI,0.9433704690046708
QI,0.9389652400002946
QI,0.9384625792322498
QI,0.8830924712585839
QI,0.8691402644658739
QI,0.8412419156893441
QI,0.7747670239328582
QI,0.7400359106708289
QI,0.6770722415392975
QI,0.6023627616845061
QI,0.5267177415934126
QI,0.42964774963097796
QI,0.7077231448308198
QI,0.7120236606493235
QI,0.7249737389999894
QI,0.7342091770703386
QI,0.7380825116128238
QI,0.7693029668832153
QI,0.7773618511874489
QI,0.8260864658800326
QI,0.8263234498970716
QI,0.69915751477404
QI,0.7534708461211751
QI,0.7826740336416
QI,0.744323936515955
QI,0.7934668710982768
QI,0.8173377083424964
QI,0.8624482522545215
QI,0.8427496743779002
QI,0.7999285842733818
QI,0.8385712642384829
QI,0.8201418721812324
QI,0.8258818888829375
QI,0.822939574591968
QI,0.8236591709672411
QI,0.8745863383323718
QI,0.8712733876316614
QI,0.8700244229603047
QI,0.8997661473445118
QI,0.7430050089407811
QI,0.8065553222428875
QI,0.8935734619695656
QI,0.8608159352001298
QI,0.8134144854986262
QI,0.7689588043177631
QI,0.6969221061537695
QI,0.6053715353623407
QI,0.4970583622959257
QI,0.805031860706247
QI,0.8188629980614843
QI,0.847112111488671
QI,0.8848036681901911
QI,0.8853381896305346
QI,0.9163204490102009
QI,0.8429001709330656
QI,0.8349573652385006
QI,0.8327718253183772
QI,0.8510741582404348
QI,0.9010731895438402
QI,0.8587784388502467
QI,0.8202949654900588
QI,0.793781821450755
QI,0.7514369701600863
QI,0.6935841047066971
QI,0.6133240590901964
QI,0.519697133929144
QI,0.8797115967029124
QI,0.9042357857956105
QI,0.9077728350361546
QI,0.9154675650686253
QI,0.9128277127160388
QI,0.9104054704689587
QI,0.90793880162375
QI,0.9090006466539777
QI,0.915314833216585
QI,0.8095302939789583
QI,0.8384977821646817
QI,0.8864296778134247
QI,0.8463963799313095
QI,0.822011122688185
QI,0.7522840976966096
QI,0.6739940565765672
QI,0.6119847101347194
QI,0.5139942542446109
QI,0.8997889622860955
QI,0.8986978539853689
QI,0.9114106140199586
QI,0.9133769926556363
QI,0.9208675119692806
QI,0.9266226783808852
QI,0.9252000592767001
QI,0.9269762430706674
QI,0.933415821229581
QI,0.744021923078295
QI,0.815406996385782
QI,0.858212950370896
QI,0.9196605680941027
QI,0.9292131109324233
QI,0.9338895079415841
QI,0.9268555719879509
QI,0.9013269085921036
QI,0.8411156398087779
QI,0.927728401878761
QI,0.9399935354438759
QI,0.929220949775839
QI,0.9409454074357865
QI,0.9352083278887894
QI,0.9361012555156899
QI,0.9251238711280686
QI,0.9044227091866496
QI,0.8850919892937882
QI,0.7870695679135282
QI,0.8511479271073489
QI,0.8856213633211552
QI,0.8701500503417784
QI,0.9040492916155289
QI,0.941024853602872
QI,0.9562865348104937
QI,0.9284236630806562
QI,0.8838487539356169
QI,0.8940272923611472
QI,0.892525398023025
QI,0.8931416668494008
QI,0.8938977749972555
QI,0.9099335020612657
QI,0.9116215328056279
QI,0.9186502437607182
QI,0.9243192411094406
QI,0.9240032066137247
QI,0.7600035650714738
QI,0.8672466387054197
QI,0.9590375722240829
QI,0.8913812149769242
QI,0.8796126623021445
QI,0.8414425597696917
QI,0.8589414617300869
QI,0.7910112389909305
QI,0.717310617108522
QI,0.9268575629104484
QI,0.9322416414668484
QI,0.9345546768423736
QI,0.9373647725082066
QI,0.9363066521674223
QI,0.941594063873214
QI,0.951753538719354
QI,0.957718671002784
QI,0.9676129477057555
QI,0.7226860178259922
QI,0.7766778098628178
QI,0.8222544415508782
QI,0.877953873668365
QI,0.9550091645226505
QI,0.963496307613581
QI,0.9432231194420209
QI,0.8742424581248444
QI,0.8166649039557713
QI,0.7992971100389471
QI,0.7992971100389471
QI,0.8115362862936192
QI,0.8303271806957734
QI,0.8425179193587826
QI,0.8463515977977968
QI,0.8550351649222602
QI,0.8717487120664815
QI,0.8810887243022988
QI,0.8903422993882126
QI,0.9097015235407171
QI,0.9257045242474863
QI,0.9153760423816725
QI,0.9161424283339604
QI,0.8480034811119692
QI,0.8258276741068217
QI,0.7999369043094378
QI,0.6947578007103717
QI,0.6678786521451711
QI,0.675290094775427
QI,0.6748058390870587
QI,0.6929923850796059
QI,0.6977179066943767
QI,0.7320153133714531
QI,0.7341773585386727
QI,0.7368502524346097
QI,0.7530250424839382
QI,0.8455815605300085
QI,0.8654943824251865
QI,0.8898475116830146
QI,0.9113411878194672
QI,0.914185570713863
QI,0.8842795285072933
QI,0.8390977187574677
QI,0.811769358616467
QI,0.7257473034802807
QI,0.8498575817281975
QI,0.8431513684728553
QI,0.8268883765023842
QI,0.8289371695618388
QI,0.8331115954340701
QI,0.8381781883290693
